[2025-01-10 14:38:20] [LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2026-12-31
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2028-12-31[2025-01-10 19:56:54] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 19:56:55] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 19:56:55] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 19:56:55] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 19:56:55] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 19:56:56] 
[LOG] Card Info - Serial Number: 1233123456, Bank Code: 1233, Expiry Date: 2027-12-31[2025-01-10 19:56:56] 
[LOG] Card Info - Serial Number: 1234123455, Bank Code: 1234, Expiry Date: 2027-12-31[2025-01-10 19:56:56] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:00:40] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:00:40] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:00:40] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 1 NO FROM NO TO $50.00[2025-01-10 20:00:40] 
[LOG] Cash dispensed: $50.00[2025-01-10 20:00:40] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 20:00:40] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:00:41] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:00:41] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 2 NO FROM NO TO $15000.00[2025-01-10 20:00:41] 
[LOG] Response: FAILURE: [ERROR] Exceeds maximum withdrawal per transaction.[2025-01-10 20:00:41] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:00:41] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:00:41] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 3 NO FROM NO TO $9.00[2025-01-10 20:00:41] 
[LOG] Response: FAILURE: [ERROR] Amount is less than the minimum cash allowed for a transaction.[2025-01-10 20:00:41] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:00:41] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:00:41] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 4 NO FROM NO TO $600.00[2025-01-10 20:00:41] 
[LOG] Response: FAILURE: [ERROR] Insufficient account balance.[2025-01-10 20:00:41] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:00:41] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:00:41] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 5 NO FROM NO TO $200.00[2025-01-10 20:00:41] 
[LOG] Response: FAILURE: [ERROR] Insufficient cash in the ATM.[2025-01-10 20:00:41] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2028-12-31[2025-01-10 20:00:42] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:00:44] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:00:44] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:00:44] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:00:44] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:00:44] 
[LOG] Card Info - Serial Number: 1233123456, Bank Code: 1233, Expiry Date: 2027-12-31[2025-01-10 20:00:44] 
[LOG] Card Info - Serial Number: 1234123455, Bank Code: 1234, Expiry Date: 2027-12-31[2025-01-10 20:00:44] 
